Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB43075	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	4.713309190480519e-4	0.005170777435438922	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB2833	o__OFGB2833	f__FGB2833	g__GGB28456	s__GGB28456_SGB41039	t__SGB41039	genotype	ASO	genotypeASO	-7.427144131552795	0	2.862652166491764	0.009472927919100442	0.04614535184353879	0.009472927919100442	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M10	t__SGB41020	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.006266902005391484	0.0329233020846623	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28964	s__GGB28964_SGB94886	t__SGB94886	genotype	ASO	genotypeASO	-7.427144131552795	0	2.862652166491764	0.009472927919100442	0.04614535184353879	0.009472927919100442	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31108	s__GGB31108_SGB44379	t__SGB44379	genotype	ASO	genotypeASO	-4.099234546588387	0	2.1195949685746727	0.05311673148823114	0.1479408176443348	0.0027970385037615186	0.017682972235644856	NA	logistic	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB94870	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.00714006890961727	0.03569093044267137	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7268	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.10243193332158018	0.2019513312986969	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB72896	o__OFGB72896	f__FGB72896	g__GGB75927	s__GGB75927_SGB102412	t__SGB102412	genotype	ASO	genotypeASO	-1.7120920655662772	0	2.2372967664724572	0.44412250102733325	0.5664115540352647	0.691000206135893	0.753634727744702	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB109670	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.43975497805773833	0.5636721883695409	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	genotype	ASO	genotypeASO	-1.7120920655662772	0	2.2372967664724572	0.44412250102733325	0.5664115540352647	0.002222899336448659	0.015186879612961212	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB20146	s__GGB20146_SGB29427	t__SGB29427	genotype	ASO	genotypeASO	-0.3856624808119827	0	0.8810485211331263	0.6615811048549174	0.7431458986041538	0.10418186382385544	0.2023949750328025	NA	logistic	20	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28760	s__GGB28760_SGB41408	t__SGB41408	genotype	ASO	genotypeASO	-4.515918538301339	0	2.1314342718777666	0.034113894379323786	0.11340564888261691	3.391986696268129e-5	0.0010543425314233435	NA	logistic	20	13
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB42343	s__GGB42343_SGB59511	t__SGB59511	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.5562894409729773	0.6537083088885492	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB1227	o__OFGB1227	f__FGB1227	g__GGB75036	s__GGB75036_SGB102224	t__SGB102224	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3551306465987092	0.486999011696024	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.18015605647033706	0.2896474528596367	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41637	t__SGB41637	genotype	ASO	genotypeASO	-4.0992345465883915	0	2.1195949685746736	0.053116731488231005	0.1479408176443348	0.06421486608688495	0.1535393913487698	NA	logistic	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_muris	t__SGB7273	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.07991175130256689	0.17637327358495533	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41239	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.05030011134073065	0.1293927002075347	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3607222432522392	0.4902039260883335	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_danieliae	t__SGB82603	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.9339034919363396e-4	0.002576235723186624	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_congonensis	t__SGB1878	genotype	ASO	genotypeASO	-4.099234546588387	0	2.1195949685746727	0.05311673148823114	0.1479408176443348	2.0605778795516492e-4	0.0026503294795612595	NA	logistic	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109669	genotype	ASO	genotypeASO	-2.911225593251463	0	2.1314342718777652	0.17198515161466504	0.30995126225060954	0.026745892671576517	0.07855289737400033	NA	logistic	20	17
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28419	s__GGB28419_SGB41002	t__SGB41002	genotype	ASO	genotypeASO	1.7120920655662881	0	2.2372967664724586	0.4441225010273307	0.5664115540352647	0.023172356372630265	0.07143213989248834	Prevalence association possibly induced by stronger abundance association	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28962	s__GGB28962_SGB41671	t__SGB41671	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.01420434136454718	0.04816563026341907	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_54	t__SGB29418	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.06837105660125076	0.1603924786935002	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411	genotype	ASO	genotypeASO	-7.427144131552795	0	2.862652166491764	0.009472927919100442	0.04614535184353879	0.009472927919100442	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_SGB43496	t__SGB43496	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	2.8391238726666046e-7	2.117986409009287e-5	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Firmicutes_unclassified	o__Firmicutes_unclassified	f__Firmicutes_unclassified	g__GGB30093	s__GGB30093_SGB43006	t__SGB43006	genotype	ASO	genotypeASO	-0.3856624808119833	0	0.8810485211331262	0.6615811048549168	0.7431458986041538	0.7989616362770615	0.8490390037930028	NA	logistic	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB102197	t__SGB102197	genotype	ASO	genotypeASO	5.185158899354023e-16	0	0.9440584075219165	0.9999999999999996	1	0.11893322145221452	0.21961431485978228	NA	logistic	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__GGB45656	s__GGB45656_SGB63370	t__SGB63370	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.8514287215955918	0.8895879920312486	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31822	s__GGB31822_SGB45197	t__SGB45197	genotype	ASO	genotypeASO	-7.427144131552795	0	2.862652166491764	0.009472927919100442	0.04614535184353879	0.009472927919100442	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28817	s__GGB28817_SGB41472	t__SGB41472	genotype	ASO	genotypeASO	0.4969365116055079	0	1.0056239466150003	0.621195024922915	0.7199992149107872	0.0025106922262296827	0.0161463482824771	Prevalence association possibly induced by stronger abundance association	logistic	20	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB82506	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7372971382144122	0.7971357465332631	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M08	t__SGB41021	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.333019160941449	0.4617700633128642	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31759	s__GGB31759_SGB65042	t__SGB65042	genotype	ASO	genotypeASO	-2.4142890816461566	0	2.1594085483799916	0.26355308465806276	0.42375201846982935	0.4576459408833452	0.5747539930959222	NA	logistic	20	18
k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	s__Akkermansia_muciniphila	t__SGB9226	genotype	ASO	genotypeASO	-4.515918538301342	0	2.1314342718777612	0.03411389437932317	0.11340564888261691	0.06706403096892273	0.15832204779372266	NA	logistic	20	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28863	s__GGB28863_SGB41533	t__SGB41533	genotype	ASO	genotypeASO	-4.515918538301332	0	2.1314342718777612	0.034113894379323585	0.11340564888261691	0.034113894379323585	0.09425542669250146	NA	logistic	20	7
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_caecimuris	t__SGB1863	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.36582116252521946	0.49083199144570816	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_67	t__SGB29335	genotype	ASO	genotypeASO	-2.414289081646158	0	2.159408548379986	0.26355308465806115	0.42375201846982935	0.4576459408833433	0.5747539930959222	NA	logistic	20	18
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44464	genotype	ASO	genotypeASO	-5.012855049906684	0	2.1594085483799956	0.020265164522056796	0.08040694310364593	0.01781054037546693	0.05776810052216665	NA	logistic	20	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59798	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.21421497855799543	0.3329257791755512	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB47127	s__GGB47127_SGB65053	t__SGB65053	genotype	ASO	genotypeASO	-3.7135720657764026	0	2.1162091328865436	0.07928961998454419	0.19312125263562246	0.0443836304825247	0.11576988930057142	NA	logistic	20	15
k__Bacteria	p__Firmicutes	c__CFGB10312	o__OFGB10312	f__FGB10312	g__GGB70381	s__GGB70381_SGB94803	t__SGB94803	genotype	ASO	genotypeASO	-3.3279095849644302	0	2.11959496857468	0.11639914389631771	0.2347064704794617	0.2192495270928395	0.333796218798487	NA	logistic	20	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30464	s__GGB30464_SGB43538	t__SGB43538	genotype	ASO	genotypeASO	-0.8023464725246606	0	0.9091619874141181	0.3774999287491079	0.5560777393549734	0.6124936612926343	0.694407707179795	NA	logistic	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB94989	t__SGB94989	genotype	ASO	genotypeASO	3.327909584964425	0	2.1195949685746807	0.11639914389631842	0.2347064704794617	0.08982989503421629	0.19037812981683336	NA	logistic	20	16
k__Bacteria	p__Firmicutes	c__CFGB28386	o__OFGB28386	f__FGB28386	g__GGB28386	s__GGB28386_SGB40966	t__SGB40966	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0037799579739579148	0.022379751179147655	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_timonensis	t__SGB2299	genotype	ASO	genotypeASO	-1.712092065566276	0	2.2372967664724532	0.4441225010273328	0.5664115540352647	0.5608249766801789	0.6537116134428336	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41425	genotype	ASO	genotypeASO	-1.615817518568565	0	1.1416522837472562	0.15697104630836978	0.2947700564264048	0.2893021832375948	0.418254706773733	NA	logistic	20	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30471	s__GGB30471_SGB43555	t__SGB43555	genotype	ASO	genotypeASO	-7.427144131552795	0	2.862652166491764	0.009472927919100442	0.04614535184353879	0.009472927919100442	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD329	t__SGB42354	genotype	ASO	genotypeASO	-3.3007629835107264	0	1.2139737249817106	0.006548475711856862	0.04353851419234562	0.013054068889564946	0.04467126326429106	NA	logistic	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59842	genotype	ASO	genotypeASO	-0.4166839917126804	0	0.9170154055657389	0.6495470800981754	0.7329751454318888	0.8771827509322853	0.9038374754081282	NA	logistic	20	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28434	s__GGB28434_SGB41017	t__SGB41017	genotype	ASO	genotypeASO	-4.099234546588387	0	2.1195949685746727	0.05311673148823114	0.1479408176443348	0.10341207581246946	0.2019513312986969	NA	logistic	20	14
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB47462	s__GGB47462_SGB65425	t__SGB65425	genotype	ASO	genotypeASO	-1.6849454649421463	0	0.9802808267214093	0.0856435899467017	0.1996997452785651	0.10058599937851138	0.2019513312986969	NA	logistic	20	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28933	s__GGB28933_SGB41634	t__SGB41634	genotype	ASO	genotypeASO	-5.012855049906656	0	2.159408548379989	0.020265164522057105	0.08040694310364593	0.020265164522057105	0.06405852853158729	NA	logistic	20	8
k__Bacteria	p__Firmicutes	c__CFGB3023	o__OFGB3023	f__FGB3023	g__GGB30090	s__GGB30090_SGB43002	t__SGB43002	genotype	ASO	genotypeASO	-2.5985659682603472	0	1.063631875790795	0.014561438782487175	0.06229763374768427	0.028910842065558235	0.0842480007066658	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__CFGB3038	o__OFGB3038	f__FGB3038	g__GGB9534	s__GGB9534_SGB14937	t__SGB14937	genotype	ASO	genotypeASO	-5.012855049906661	0	2.1594085483799814	0.02026516452205656	0.08040694310364593	0.02026516452205656	0.06405852853158729	NA	logistic	20	8
k__Bacteria	p__Firmicutes	c__CFGB77399	o__OFGB77399	f__FGB77399	g__GGB42344	s__GGB42344_SGB59512	t__SGB59512	genotype	ASO	genotypeASO	1.7120920655662881	0	2.2372967664724586	0.4441225010273307	0.5664115540352647	0.1490320189848087	0.2558786655727906	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7271	genotype	ASO	genotypeASO	1.7120920655662832	0	2.2372967664724586	0.4441225010273319	0.5664115540352647	0.6910002061358914	0.753634727744702	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__CFGB10253	o__OFGB10253	f__FGB10253	g__GGB31256	s__GGB31256_SGB44562	t__SGB44562	genotype	ASO	genotypeASO	-1.1991335268558843	0	1.1634856938326528	0.3027102228156243	0.47431028543085085	0.5137869666341637	0.6182017372727194	NA	logistic	20	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41251	genotype	ASO	genotypeASO	1.7120920655662832	0	2.2372967664724586	0.4441225010273319	0.5664115540352647	0.0010292349524532174	0.009363527738171954	Prevalence association possibly induced by stronger abundance association	logistic	20	19
k__Bacteria	p__Firmicutes	c__CFGB28439	o__OFGB28439	f__FGB28439	g__GGB28439	s__GGB28439_SGB41022	t__SGB41022	genotype	ASO	genotypeASO	1.7120920655662875	0	2.2372967664724563	0.44412250102733036	0.5664115540352647	6.4149563834270396e-6	2.3927787310182855e-4	Prevalence association possibly induced by stronger abundance association	logistic	20	19
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Turicibacteraceae	g__Turicibacter	s__Turicibacter_sp_1E2	t__SGB39153	genotype	ASO	genotypeASO	-4.099234546588395	0	2.119594968574676	0.05311673148823109	0.1479408176443348	0.05311673148823109	0.13208360563406812	NA	logistic	20	6
k__Bacteria	p__Firmicutes	c__CFGB10213	o__OFGB10213	f__FGB10213	g__GGB31179	s__GGB31179_SGB44472	t__SGB44472	genotype	ASO	genotypeASO	0.7713249616239686	0	0.8891502861029614	0.3856760647842036	0.5647399520054409	0.0017964595462123256	0.013675090015044846	Prevalence association possibly induced by stronger abundance association	logistic	20	10
k__Bacteria	p__Firmicutes	c__CFGB9495	o__OFGB9495	f__FGB9495	g__GGB28357	s__GGB28357_SGB40935	t__SGB40935	genotype	ASO	genotypeASO	-3.7135720657764115	0	2.1162091328865333	0.07928961998454205	0.19312125263562246	0.07928961998454205	0.1760418348466368	NA	logistic	20	5
k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Corynebacteriales	f__Corynebacteriaceae	g__Corynebacterium	s__Corynebacterium_lowii	t__SGB17080	genotype	ASO	genotypeASO	-0.416683991712679	0	0.9170154055657392	0.6495470800981766	0.7329751454318888	0.16267225197315358	0.26848119462825787	NA	logistic	20	7
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_azizii	t__SGB8210	genotype	ASO	genotypeASO	0.4166839917126804	0	0.9170154055657389	0.6495470800981754	0.7329751454318888	0.06318181319352546	0.15204397626570965	NA	logistic	20	7
k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_pseudolongum	t__SGB17279	genotype	ASO	genotypeASO	3.540954475090384e-16	0	0.8891502861029617	0.9999999999999997	1	0.004928619821498345	0.026643118745201196	NA	logistic	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41414	t__SGB41414	genotype	ASO	genotypeASO	3.540954475090384e-16	0	0.8891502861029617	0.9999999999999997	1	0.0012217175343029734	0.010356832733977478	NA	logistic	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41495	t__SGB41495	genotype	ASO	genotypeASO	-4.099234546588399	0	2.1195949685746784	0.05311673148823114	0.1479408176443348	0.05311673148823114	0.13208360563406812	NA	logistic	20	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28945	s__GGB28945_SGB41650	t__SGB41650	genotype	ASO	genotypeASO	3.3279095849644262	0	2.119594968574677	0.11639914389631764	0.2347064704794617	0.06182137376748435	0.14973618451475107	NA	logistic	20	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB59899	genotype	ASO	genotypeASO	-2.911225593251465	0	2.131434271877763	0.17198515161466438	0.30995126225060954	0.17198515161466438	0.2777076257674059	NA	logistic	20	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_sp_DSM_110981	t__SGB41548	genotype	ASO	genotypeASO	3.713572065776411	0	2.1162091328865347	0.07928961998454227	0.19312125263562246	0.00307325594916006	0.018792204410437746	NA	logistic	20	15
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_sp_B01	t__SGB29815	genotype	ASO	genotypeASO	-0.4166839917126772	0	0.9170154055657392	0.649547080098178	0.7329751454318888	0.16198949324862189	0.26848119462825787	NA	logistic	20	7
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_stercorirosoris	t__SGB1848	genotype	ASO	genotypeASO	1.6849454649421476	0	0.9802808267214095	0.08564358994670154	0.1996997452785651	8.915377583185169e-5	0.0018877636062108521	Prevalence association possibly induced by stronger abundance association	logistic	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB94872	t__SGB94872	genotype	ASO	genotypeASO	-1.6158175185685624	0	1.1416522837472551	0.15697104630837003	0.2947700564264048	0.2893021832375955	0.418254706773733	NA	logistic	20	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28430	s__GGB28430_SGB41013	t__SGB41013	genotype	ASO	genotypeASO	-2.9112255932514604	0	2.131434271877758	0.17198515161466404	0.30995126225060954	0.17198515161466404	0.2777076257674059	NA	logistic	20	3
k__Bacteria	p__Firmicutes	c__CFGB78857	o__OFGB78857	f__FGB78857	g__GGB28930	s__GGB28930_SGB41631	t__SGB41631	genotype	ASO	genotypeASO	2.414289081646157	0	2.1594085483799876	0.2635530846580619	0.42375201846982935	0.2635530846580619	0.3870287424309337	NA	logistic	20	2
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB41498	t__SGB41498	genotype	ASO	genotypeASO	3.3279095849644253	0	2.119594968574678	0.11639914389631786	0.2347064704794617	0.11639914389631786	0.21783368495597671	NA	logistic	20	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28802	s__GGB28802_SGB41455	t__SGB41455	genotype	ASO	genotypeASO	5.715052065986524	0	2.2372967664724484	0.010635715910845727	0.047142092145370254	0.010635715910845727	0.037075906866779966	NA	logistic	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28831	s__GGB28831_SGB41487	t__SGB41487	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41418	t__SGB41418	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28875	s__GGB28875_SGB41555	t__SGB41555	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43502	t__SGB43502	genotype	ASO	genotypeASO	2.911225593251455	0	2.1314342718777683	0.1719851516146669	0.30995126225060954	0.1719851516146669	0.2777076257674059	NA	logistic	20	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43529	t__SGB43529	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB102199	genotype	ASO	genotypeASO	5.715052065986524	0	2.237296766472446	0.010635715910845646	0.047142092145370254	0.010635715910845646	0.037075906866779966	NA	logistic	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB102295	t__SGB102295	genotype	ASO	genotypeASO	5.715052065986524	0	2.2372967664724484	0.010635715910845727	0.047142092145370254	0.010635715910845727	0.037075906866779966	NA	logistic	20	9
k__Bacteria	p__Firmicutes	c__CFGB28439	o__OFGB28439	f__FGB28439	g__GGB42327	s__GGB42327_SGB59494	t__SGB59494	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
