Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41611	age.fct	5	age.fct5	1.621839309841252	0.18219502207848065	0.6808489935075855	0.04744772438136069	0.09871614566983469	0.006755569120909658	0.018682642879232964	NA	linear	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_sp_1XD42_93	t__SGB43003	age.fct	5	age.fct5	0.8120919412291837	0.18219502207848065	0.5334307945128062	0.2626673172770908	0.3844840441302344	0.025168895018533744	0.05162520154696691	NA	linear	40	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109671	age.fct	5	age.fct5	0.38063810722433483	0.18219502207848065	0.19478527169594181	0.400895814030533	0.5366207823950869	0.400895814030533	0.49388393679337544	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Parvibacter	s__Parvibacter_caecicola	t__SGB33555	age.fct	5	age.fct5	-0.6535194061276797	0.18219502207848065	0.19353207136009878	0.0010468880791281165	0.007702600370273757	0.0010468880791281165	0.005912705911695419	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41268	age.fct	5	age.fct5	0.85911075479738	0.18219502207848065	0.9377776059427766	0.4809706943310166	0.59252900444323	0.003340839459632823	0.01273978365194817	NA	linear	40	25
k__Bacteria	p__Firmicutes	c__CFGB9589	o__OFGB9589	f__FGB9589	g__GGB28829	s__GGB28829_SGB41485	t__SGB41485	age.fct	5	age.fct5	0.20419233341797824	0.18219502207848065	0.49233651150161417	0.9659238283221994	0.9964172453722966	0.7317867534175695	0.7931284215132847	NA	linear	40	18
k__Bacteria	p__Firmicutes	c__CFGB2873	o__OFGB2873	f__FGB2873	g__GGB28387	s__GGB28387_SGB40967	t__SGB40967	age.fct	5	age.fct5	-3.247679528835052	0.18219502207848065	0.3480312346196033	1.7230914473032044e-9	2.127060664393178e-7	3.446182891637355e-9	2.5125806173574165e-7	NA	linear	40	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB109672	age.fct	5	age.fct5	NA	NA	NA	NA	NA	2.433357346805909e-4	0.00191328685503767	contrasts can be applied only to factors with 2 or more levels	linear	40	20
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	age.fct	5	age.fct5	3.528463553577716	0.18219502207848065	0.5943663731225008	5.094972878039172e-6	1.529868883108519e-4	1.0189919797329715e-5	0.00020430789193646081	NA	linear	40	34
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30296	s__GGB30296_SGB43260	t__SGB43260	age.fct	5	age.fct5	-0.8018541351285903	0.18219502207848065	0.7774949351724295	0.22176381837449144	0.3298254380375636	0.006755569120908987	0.018682642879232964	NA	linear	40	30
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__GGB31184	s__GGB31184_SGB44478	t__SGB44478	age.fct	5	age.fct5	-0.0015196628007119299	0.18219502207848065	0.4302360150709633	0.6857497024304047	0.7633947088178152	0.7367589451713085	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28889	s__GGB28889_SGB41570	t__SGB41570	age.fct	5	age.fct5	-1.00532046587672	0.18219502207848065	1.102635930203508	0.29348172229549974	0.4164217030272033	0.006414593100707965	0.018682642879232964	NA	linear	40	29
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43546	t__SGB43546	age.fct	5	age.fct5	-0.45523322080599044	0.18219502207848065	0.3324959666684935	0.08300690759776641	0.15447349135865743	0.08300690759776641	0.1336777909506198	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9622	o__OFGB9622	f__FGB9622	g__GGB28810	s__GGB28810_SGB41465	t__SGB41465	age.fct	5	age.fct5	0.3570378078935681	0.18219502207848065	0.37033800859497695	0.656837134561373	0.7386093689247829	0.656837134561373	0.7347048562318287	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB33406	s__GGB33406_SGB48104	t__SGB48104	age.fct	5	age.fct5	0.1943147332662817	0.18219502207848065	0.2960371308037408	0.9701186066967193	0.9988895014272986	0.9701186066967193	0.9873542164603666	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28418	s__GGB28418_SGB41001	t__SGB41001	age.fct	5	age.fct5	-0.848625063024943	0.18219502207848065	0.6394202903269324	0.12488879156888544	0.21054847865406937	0.019105679171415157	0.041079771301544055	NA	linear	40	32
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29002	s__GGB29002_SGB41718	t__SGB41718	age.fct	5	age.fct5	1.2898682653328335	0.18219502207848065	1.1205179833771788	0.33265626832499207	0.4642978820465656	0.35356516543810024	0.4451479790916113	NA	linear	40	35
k__Bacteria	p__Firmicutes	c__CFGB1814	o__OFGB1814	f__FGB1814	g__GGB75900	s__GGB75900_SGB102322	t__SGB102322	age.fct	5	age.fct5	-0.0953276239741893	0.18219502207848065	0.4298549301477587	0.5376358681502276	0.6408942591361618	0.5376358681502276	0.6285480557674672	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41416	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.05746384234416066	0.09805532246812321	contrasts can be applied only to factors with 2 or more levels	linear	40	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB102314	age.fct	5	age.fct5	-0.9361284520053444	0.18219502207848065	0.35332041467883785	0.0060072185569722825	0.019457783722437918	0.011978350439153332	0.028089582023979452	NA	linear	40	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD21_13	t__SGB82510	age.fct	5	age.fct5	1.8077906480865829	0.18219502207848065	0.3613775162662844	1.5892289585606179e-4	0.0019838577224279173	1.5892289585606179e-4	0.0015356164153802595	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB63209	t__SGB63209	age.fct	5	age.fct5	0.2445746862105878	0.18219502207848065	0.4710381918354568	0.8985041905659614	0.939076345925478	0.8985041905659614	0.9226637142559553	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB29685	s__GGB29685_SGB42494	t__SGB42494	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.1590275010121305	0.228157523813471	contrasts can be applied only to factors with 2 or more levels	linear	40	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41412	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.0016893565377977546	0.008415303995737883	contrasts can be applied only to factors with 2 or more levels	linear	40	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB43075	age.fct	5	age.fct5	2.284788562246078	0.18219502207848065	0.48137176085317884	1.544451184907203e-4	0.0019498696209453437	1.544451184907203e-4	0.001510548597921435	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB2833	o__OFGB2833	f__FGB2833	g__GGB28456	s__GGB28456_SGB41039	t__SGB41039	age.fct	5	age.fct5	1.4477731723900231	0.18219502207848065	0.389579670916527	0.004811332249583078	0.01590889919430595	0.006755569120909753	0.018682642879232964	NA	linear	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M10	t__SGB41020	age.fct	5	age.fct5	0.31582810500076813	0.18219502207848065	0.19649647147198585	0.5735705945260552	0.6743247941994152	0.5735705945260552	0.6590309696416852	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28964	s__GGB28964_SGB94886	t__SGB94886	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.004548752578353077	0.01507479160264263	contrasts can be applied only to factors with 2 or more levels	linear	40	11
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31108	s__GGB31108_SGB44379	t__SGB44379	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.0025137674419218074	0.011200230491229484	contrasts can be applied only to factors with 2 or more levels	linear	40	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB94870	age.fct	5	age.fct5	-0.4970295836082954	0.18219502207848065	0.4488919067726162	0.15432643046325611	0.2528859354641262	0.15432643046325611	0.22341118633850432	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7268	age.fct	5	age.fct5	4.677268770000659	0.18219502207848065	0.7234975827171001	4.428817712565092e-7	2.13931151246079e-5	4.428817712565092e-7	1.6913865740367635e-5	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB72896	o__OFGB72896	f__FGB72896	g__GGB75927	s__GGB75927_SGB102412	t__SGB102412	age.fct	5	age.fct5	NA	NA	NA	NA	NA	4.044289671385591e-4	0.0027487460308908847	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB109670	age.fct	5	age.fct5	-0.4009839599570044	0.18219502207848065	0.4646947258800959	0.23348507605016922	0.34540481049381117	0.23348507605016922	0.3125037846205513	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	age.fct	5	age.fct5	1.0809401501633096	0.18219502207848065	0.446393949238908	0.06146555051741798	0.11855594900147808	0.1191530871344267	0.1776222600033647	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB20146	s__GGB20146_SGB29427	t__SGB29427	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.008948655407481064	0.022748765104264462	contrasts can be applied only to factors with 2 or more levels	linear	40	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28760	s__GGB28760_SGB41408	t__SGB41408	age.fct	5	age.fct5	2.775350194375164	0.18219502207848065	0.5650663069275195	1.1287772574553046e-4	0.001550419642456586	1.1287772574553046e-4	0.001207039147305539	NA	linear	40	32
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB42343	s__GGB42343_SGB59511	t__SGB59511	age.fct	5	age.fct5	NA	NA	NA	NA	NA	2.433357346805909e-4	0.00191328685503767	contrasts can be applied only to factors with 2 or more levels	linear	40	20
k__Bacteria	p__Firmicutes	c__CFGB1227	o__OFGB1227	f__FGB1227	g__GGB75036	s__GGB75036_SGB102224	t__SGB102224	age.fct	5	age.fct5	-0.4024320454484371	0.18219502207848065	0.34828238530192485	0.12487974788959333	0.21054847865406937	0.12487974788959333	0.18512672422819568	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	age.fct	5	age.fct5	0.8184955963537824	0.18219502207848065	0.24570743347890614	0.028681573295416873	0.0673450757410885	0.028681573295416873	0.05760822649150161	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41637	t__SGB41637	age.fct	5	age.fct5	2.6273703057603646	0.18219502207848065	1.0626229394772673	0.03357796534213575	0.07416524750519447	0.06602845092775383	0.10986476689638709	NA	linear	40	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_muris	t__SGB7273	age.fct	5	age.fct5	NA	NA	NA	NA	NA	2.433357346805909e-4	0.00191328685503767	contrasts can be applied only to factors with 2 or more levels	linear	40	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41239	age.fct	5	age.fct5	0.15436549234564312	0.18219502207848065	0.4582429338985124	0.9534829318254918	0.9845894549637724	0.9534829318254918	0.9716560499670195	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	age.fct	5	age.fct5	0.45123865258702295	0.18219502207848065	0.5906453193310026	0.6577643742755157	0.7389041656421617	0.6577643742755157	0.7347173094275259	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_danieliae	t__SGB82603	age.fct	5	age.fct5	1.4072134728749515	0.18219502207848065	0.37921028799074286	0.004261983062380015	0.015221879863106542	0.004261983062380015	0.01507479160264263	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_congonensis	t__SGB1878	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.0025137674419218074	0.011200230491229484	contrasts can be applied only to factors with 2 or more levels	linear	40	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109669	age.fct	5	age.fct5	2.2683281419769674	0.18219502207848065	0.7959473107835721	0.015370987896655919	0.04056334335673332	0.030505708524392685	0.06053569321401347	NA	linear	40	30
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28419	s__GGB28419_SGB41002	t__SGB41002	age.fct	5	age.fct5	0.6181543832811955	0.18219502207848065	0.5578016477078961	0.4501676438538107	0.5915002594875443	0.6976843801347301	0.772849271917201	NA	linear	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28962	s__GGB28962_SGB41671	t__SGB41671	age.fct	5	age.fct5	1.2278728864698607	0.18219502207848065	0.5976213607855516	0.09596593176266821	0.1692442387466802	0.09596593176266821	0.14744191048593852	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_54	t__SGB29418	age.fct	5	age.fct5	1.77489876776559	0.18219502207848065	0.2974197867521366	1.9324861972758178e-5	4.433319632993601e-4	1.9324861972758178e-5	3.228862354615012e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.033576760580177355	0.06381175825901207	contrasts can be applied only to factors with 2 or more levels	linear	40	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_SGB43496	t__SGB43496	age.fct	5	age.fct5	0.5630406788015118	0.18219502207848065	0.2961379906256807	0.2473747862080189	0.36401773175776025	0.43355528756457495	0.5300477753457151	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Firmicutes_unclassified	o__Firmicutes_unclassified	f__Firmicutes_unclassified	g__GGB30093	s__GGB30093_SGB43006	t__SGB43006	age.fct	5	age.fct5	0.7947497990825643	0.18219502207848065	0.457031452222965	0.21541454744647215	0.322107082386313	0.384425667641376	0.47535599897490927	NA	linear	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB102197	t__SGB102197	age.fct	5	age.fct5	1.4200714357866728	0.18219502207848065	0.5409334412669863	0.033900319916449484	0.07458070381618886	0.06665140814246133	0.11067169633592958	NA	linear	40	33
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__GGB45656	s__GGB45656_SGB63370	t__SGB63370	age.fct	5	age.fct5	0.0946834832654428	0.18219502207848065	0.37465383034917354	0.8258318234237763	0.8788306090266431	0.8258318234237763	0.8601521069946345	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31822	s__GGB31822_SGB45197	t__SGB45197	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.003383508625766686	0.01273978365194817	contrasts can be applied only to factors with 2 or more levels	linear	40	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28817	s__GGB28817_SGB41472	t__SGB41472	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.0016893565377977546	0.008415303995737883	contrasts can be applied only to factors with 2 or more levels	linear	40	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB82506	age.fct	5	age.fct5	0.033039624625912214	0.18219502207848065	0.20654359646980797	0.5435245189574167	0.6455397349505969	0.5435245189574167	0.6338653110259812	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M08	t__SGB41021	age.fct	5	age.fct5	0.18937924891112282	0.18219502207848065	0.3798287829531189	0.9857192894897677	1	0.0660261223092945	0.10986476689638709	NA	linear	40	34
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31759	s__GGB31759_SGB65042	t__SGB65042	age.fct	5	age.fct5	-0.11285397003511895	0.18219502207848065	0.790939254171821	0.714967780992982	0.7849102813075128	0.005251253100788364	0.01671232137631852	NA	linear	40	26
k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	s__Akkermansia_muciniphila	t__SGB9226	age.fct	5	age.fct5	1.195365403326321	0.18219502207848065	0.9998317167859091	0.3228084324820035	0.4534009715391984	0.08803355167048318	0.1403636350690408	NA	linear	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28863	s__GGB28863_SGB41533	t__SGB41533	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.018673640339104732	0.041079771301544055	contrasts can be applied only to factors with 2 or more levels	linear	40	7
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_caecimuris	t__SGB1863	age.fct	5	age.fct5	2.229200630293139	0.18219502207848065	0.5252872349723265	5.577689371604189e-4	0.004766779147578656	5.577689371604189e-4	0.003550243552402031	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_67	t__SGB29335	age.fct	5	age.fct5	2.366085480493091	0.18219502207848065	0.6796872497385629	0.0034065639607497866	0.013326382254904975	0.0034065639607497866	0.012766655591221164	NA	linear	40	37
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44464	age.fct	5	age.fct5	1.0403755126113055	0.18219502207848065	0.4959097865638284	0.1053683258667848	0.18262747275818705	0.026030079797327306	0.052985086287960656	NA	linear	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59798	age.fct	5	age.fct5	0.7290096760411657	0.18219502207848065	0.18213941990776625	0.020430277214830483	0.049775647596693735	0.020430277214830483	0.04332656097517178	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB47127	s__GGB47127_SGB65053	t__SGB65053	age.fct	5	age.fct5	0.3434256908946154	0.18219502207848065	0.7434877848667342	0.8317707441021092	0.8817722296731328	0.6893890147267907	0.765775609156352	NA	linear	40	32
k__Bacteria	p__Firmicutes	c__CFGB10312	o__OFGB10312	f__FGB10312	g__GGB70381	s__GGB70381_SGB94803	t__SGB94803	age.fct	5	age.fct5	3.5104971447254574	0.18219502207848065	0.9004740118462865	0.0013142319251168155	0.009241213093701153	0.0026267366446806354	0.011449145592575379	NA	linear	40	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30464	s__GGB30464_SGB43538	t__SGB43538	age.fct	5	age.fct5	1.995540103364267	0.18219502207848065	0.662859538838053	0.01877902839830836	0.04646659365372069	0.037205404889032255	0.06875284497927159	NA	linear	40	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB94989	t__SGB94989	age.fct	5	age.fct5	1.0893125644996813	0.18219502207848065	0.5685047750362215	0.13037661181609117	0.21781716650778538	0.24375516272353825	0.3252772720537066	NA	linear	40	33
k__Bacteria	p__Firmicutes	c__CFGB28386	o__OFGB28386	f__FGB28386	g__GGB28386	s__GGB28386_SGB40966	t__SGB40966	age.fct	5	age.fct5	1.110158178075261	0.18219502207848065	0.31006816583145774	0.0091069950054105675	0.02734559851624633	0.0091069950054105675	0.0227533021630507	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_timonensis	t__SGB2299	age.fct	5	age.fct5	1.5989992910476785	0.18219502207848065	0.5475746534345954	0.016439275066992165	0.04257336122578926	0.016439275066992165	0.03784490983162759	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41425	age.fct	5	age.fct5	1.564482155230341	0.18219502207848065	0.7592709554580365	0.09773516263648974	0.1713226408916843	0.10898611784897361	0.16553269961357384	NA	linear	40	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30471	s__GGB30471_SGB43555	t__SGB43555	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.26993142973520745	0.3566474574096151	contrasts can be applied only to factors with 2 or more levels	linear	40	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD329	t__SGB42354	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.008282099717130013	0.02170667965077866	contrasts can be applied only to factors with 2 or more levels	linear	40	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59842	age.fct	5	age.fct5	0.9021322330289404	0.18219502207848065	0.9887457803021149	0.4784002952085382	0.59252900444323	0.3362454941381797	0.4307809685284667	NA	linear	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28434	s__GGB28434_SGB41017	t__SGB41017	age.fct	5	age.fct5	1.453670294326152	0.18219502207848065	0.7890281746164944	0.12741633838132183	0.2144841696085584	0.22489350996708868	0.3026251593852435	NA	linear	40	23
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB47462	s__GGB47462_SGB65425	t__SGB65425	age.fct	5	age.fct5	0.7027403123899167	0.18219502207848065	0.400484922280191	0.22904404745946205	0.33929058230328313	0.40562691924231187	0.49894599575511367	NA	linear	40	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28933	s__GGB28933_SGB41634	t__SGB41634	age.fct	5	age.fct5	6.934511262998078	0.18219502207848065	0.47708149365641506	7.662306344968783e-10	1.2161174784657597e-7	7.662306344968783e-10	8.778813840949948e-8	NA	linear	40	18
k__Bacteria	p__Firmicutes	c__CFGB3023	o__OFGB3023	f__FGB3023	g__GGB30090	s__GGB30090_SGB43002	t__SGB43002	age.fct	5	age.fct5	0.5379631663446646	0.18219502207848065	0.7351544162327354	0.641672936494355	0.7259660208199882	0.06913408045400629	0.11432068561673141	NA	linear	40	14
k__Bacteria	p__Firmicutes	c__CFGB3038	o__OFGB3038	f__FGB3038	g__GGB9534	s__GGB9534_SGB14937	t__SGB14937	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.009598909113794568	0.023187726232721393	contrasts can be applied only to factors with 2 or more levels	linear	40	8
k__Bacteria	p__Firmicutes	c__CFGB77399	o__OFGB77399	f__FGB77399	g__GGB42344	s__GGB42344_SGB59512	t__SGB59512	age.fct	5	age.fct5	-0.15212188397150106	0.18219502207848065	0.4768725071528966	0.5011418973012289	0.6058844255688589	0.7511405933717823	0.8053673207007613	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7271	age.fct	5	age.fct5	3.3279647854271244	0.18219502207848065	0.8311203449772353	6.797942282554814e-4	0.005318671743604506	0.0013591263363181933	0.0072405637679041615	NA	linear	40	37
k__Bacteria	p__Firmicutes	c__CFGB10253	o__OFGB10253	f__FGB10253	g__GGB31256	s__GGB31256_SGB44562	t__SGB44562	age.fct	5	age.fct5	0.7594260825891219	0.18219502207848065	0.6087020700037469	0.36073270032253024	0.49295698654161263	0.5913373195630761	0.6746885410241095	NA	linear	40	30
