Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28984	s__GGB28984_SGB41697	t__SGB41697	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.07928961998454227	0.1760418348466368	contrasts can be applied only to factors with 2 or more levels	linear	20	5
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB102200	t__SGB102200	genotype	ASO	genotypeASO	0.4540860326477699	-0.05617552100034708	0.5462886417187534	0.371558219836013	0.5522859340160677	0.371558219836013	0.496742709673236	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28381	s__GGB28381_SGB40961	t__SGB40961	genotype	ASO	genotypeASO	-1.2747691812308257	-0.05617552100034708	0.8882635132382842	0.19486363778611326	0.34240324925274185	0.2192495270928395	0.333796218798487	NA	linear	20	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43266	t__SGB43266	genotype	ASO	genotypeASO	-0.9777936377549896	-0.05617552100034708	0.717029579168966	0.22130816241382867	0.3793854212808491	0.393639022076672	0.518824576800702	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41611	genotype	ASO	genotypeASO	-0.44596372858664385	-0.05617552100034708	0.7704872202154931	0.6217225965949373	0.7197353353522569	0.6217225965949373	0.7027349349391262	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_sp_1XD42_93	t__SGB43003	genotype	ASO	genotypeASO	-0.27505494461450597	-0.05617552100034708	0.5507233800464789	0.7017018498144401	0.7799790961126121	0.3143914108534126	0.4425207405597123	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109671	genotype	ASO	genotypeASO	-0.0665301177311397	-0.05617552100034708	0.21518367174311928	0.9666910741888226	0.9806433164967024	0.9666910741888226	0.9666910741888226	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Parvibacter	s__Parvibacter_caecicola	t__SGB33555	genotype	ASO	genotypeASO	0.1703222412776079	-0.05617552100034708	0.26132725627787623	0.43743848357102233	0.5667168770289124	0.43743848357102233	0.5641780695374669	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41268	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.03411389437932205	0.09425542669250146	contrasts can be applied only to factors with 2 or more levels	linear	20	7
k__Bacteria	p__Firmicutes	c__CFGB9589	o__OFGB9589	f__FGB9589	g__GGB28829	s__GGB28829_SGB41485	t__SGB41485	genotype	ASO	genotypeASO	4.744341831206813	-0.05617552100034708	0.8241970624693988	0.0011946933308992769	0.012778024321792265	0.0011946933308992769	0.010277346385730834	NA	linear	20	8
k__Bacteria	p__Firmicutes	c__CFGB2873	o__OFGB2873	f__FGB2873	g__GGB28387	s__GGB28387_SGB40967	t__SGB40967	genotype	ASO	genotypeASO	-0.09103375800322051	-0.05617552100034708	0.35231003451033444	0.925950845794379	0.9510810357637464	0.925950845794379	0.9385316996774548	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB109672	genotype	ASO	genotypeASO	0.8041341378926532	-0.05617552100034708	0.464592326560089	0.09002265284006805	0.20696796821174523	0.09002265284006805	0.1907866449394624	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	genotype	ASO	genotypeASO	2.2032917468367743	-0.05617552100034708	0.7769689074967919	0.010115207623960676	0.047142092145370254	0.010115207623960676	0.03698992591899345	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30296	s__GGB30296_SGB43260	t__SGB43260	genotype	ASO	genotypeASO	-0.19219861669815924	-0.05617552100034708	0.8187617682097472	0.8706430492937858	0.911396553728814	0.8706430492937858	0.8995840924836068	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__GGB31184	s__GGB31184_SGB44478	t__SGB44478	genotype	ASO	genotypeASO	0.5494554728598394	-0.05617552100034708	0.3532947726452061	0.12105679695986882	0.24113337694030548	0.12105679695986882	0.22243441017749296	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28889	s__GGB28889_SGB41570	t__SGB41570	genotype	ASO	genotypeASO	1.4376189126973244	-0.05617552100034708	0.9420267875384861	0.1329808486104591	0.2565748137895917	0.1329808486104591	0.23732945708947967	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43546	t__SGB43546	genotype	ASO	genotypeASO	0.9160358212545	-0.05617552100034708	0.5153921975376772	0.08232895263674589	0.19663031406446105	0.08232895263674589	0.18063940784415422	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9622	o__OFGB9622	f__FGB9622	g__GGB28810	s__GGB28810_SGB41465	t__SGB41465	genotype	ASO	genotypeASO	2.411975610801231	-0.05617552100034708	0.4684792577087703	7.411674765167575e-5	0.0023833199047374612	7.411674765167575e-5	0.0019072479860969271	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB33406	s__GGB33406_SGB48104	t__SGB48104	genotype	ASO	genotypeASO	0.12964315764345274	-0.05617552100034708	0.3840181672019794	0.6479439332732753	0.7329751454318888	0.6479439332732753	0.7257750363691642	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28418	s__GGB28418_SGB41001	t__SGB41001	genotype	ASO	genotypeASO	1.3505202652329922	-0.05617552100034708	0.3723504392552625	0.0020785351927237183	0.018593442087637625	0.0020785351927237183	0.015201835821293077	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29002	s__GGB29002_SGB41718	t__SGB41718	genotype	ASO	genotypeASO	-2.175896698942813	-0.05617552100034708	0.9241450121640153	0.03616827311167081	0.11784629384729828	0.07102840224346121	0.1635407039309323	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__CFGB1814	o__OFGB1814	f__FGB1814	g__GGB75900	s__GGB75900_SGB102322	t__SGB102322	genotype	ASO	genotypeASO	0.27297143414064445	-0.05617552100034708	0.5380137092024004	0.5558434460400759	0.6701339495631743	0.5558434460400759	0.6534337126317251	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41416	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.07928961998454227	0.1760418348466368	contrasts can be applied only to factors with 2 or more levels	linear	20	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB102314	genotype	ASO	genotypeASO	-0.38205988328241447	-0.05617552100034708	0.3953558310974051	0.44240806446179404	0.5667168770289124	0.15229239613179496	0.2558786655727906	NA	linear	20	15
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD21_13	t__SGB82510	genotype	ASO	genotypeASO	-2.405841301364882	-0.05617552100034708	0.6699856485404075	0.0030597744616791545	0.0235220161741585	0.0030597744616791545	0.018738478131466597	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB63209	t__SGB63209	genotype	ASO	genotypeASO	1.1327239289226603	-0.05617552100034708	0.43062310271758264	0.01604401596500271	0.06746714405796012	0.01604401596500271	0.05343230316916082	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB29685	s__GGB29685_SGB42494	t__SGB42494	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.03560640094392248	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41412	genotype	ASO	genotypeASO	2.5731571024833104	-0.05617552100034708	0.8585299892200845	0.00964141151564657	0.046054121026195265	0.00964141151564657	0.03560640094392248	NA	linear	20	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB43075	genotype	ASO	genotypeASO	2.026120044487356	-0.05617552100034708	0.4731528306626464	4.681985003115452e-4	0.006398712837591117	4.681985003115452e-4	0.005136412959300187	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB2833	o__OFGB2833	f__FGB2833	g__GGB28456	s__GGB28456_SGB41039	t__SGB41039	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.03560640094392248	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M10	t__SGB41020	genotype	ASO	genotypeASO	1.1117292408552473	-0.05617552100034708	0.35783572153703963	0.0063539124199542	0.04282362891256803	0.0063539124199542	0.033380413135815724	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28964	s__GGB28964_SGB94886	t__SGB94886	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.03560640094392248	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31108	s__GGB31108_SGB44379	t__SGB44379	genotype	ASO	genotypeASO	-1.9562523864998387	-0.05617552100034708	0.4436631831255951	0.0014061548888371078	0.014199783714884317	0.0028103325061028146	0.017767017369090674	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB94870	genotype	ASO	genotypeASO	1.146177731977358	-0.05617552100034708	0.37775784285472414	0.00726145161258529	0.046054121026195265	0.00726145161258529	0.03560640094392248	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7268	genotype	ASO	genotypeASO	2.027104325715232	-0.05617552100034708	1.2048272253551227	0.10239649601627454	0.2259145889314679	0.10239649601627454	0.2019513312986969	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB72896	o__OFGB72896	f__FGB72896	g__GGB75927	s__GGB75927_SGB102412	t__SGB102412	genotype	ASO	genotypeASO	0.18008392227031875	-0.05617552100034708	0.31466253473235	0.4897099473963231	0.605370085726108	0.691000206135893	0.753634727744702	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB109670	genotype	ASO	genotypeASO	-0.4211477908217997	-0.05617552100034708	0.44821339308838126	0.4401496467437074	0.5667168770289124	0.4401496467437074	0.5641780695374669	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	genotype	ASO	genotypeASO	1.476951617687348	-0.05617552100034708	0.3720907015982426	0.0011067239643187676	0.012100182009885193	0.0022122230907043387	0.015280726163568858	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB20146	s__GGB20146_SGB29427	t__SGB29427	genotype	ASO	genotypeASO	1.8027209980576127	-0.05617552100034708	0.8280992410566819	0.053572722812525786	0.1480774136166443	0.10427540899550387	0.20257670601730698	NA	linear	20	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28760	s__GGB28760_SGB41408	t__SGB41408	genotype	ASO	genotypeASO	-3.8527812791414413	-0.05617552100034708	0.5116186238510655	1.719704307434622e-5	7.691768356889399e-4	3.439379041040193e-5	0.0010690736519233268	NA	linear	20	13
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB42343	s__GGB42343_SGB59511	t__SGB59511	genotype	ASO	genotypeASO	-0.3338709887430756	-0.05617552100034708	0.44923674834571475	0.5565675334472786	0.6701339495631743	0.5565675334472786	0.6534337126317251	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB1227	o__OFGB1227	f__FGB1227	g__GGB75036	s__GGB75036_SGB102224	t__SGB102224	genotype	ASO	genotypeASO	-0.5138901679574125	-0.05617552100034708	0.468175371714173	0.3544699248577792	0.53993561309606	0.3544699248577792	0.48609294842629275	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	genotype	ASO	genotypeASO	0.49985835820561636	-0.05617552100034708	0.38162676005584406	0.181155440335784	0.3229292632072671	0.181155440335784	0.2912542208846872	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41637	t__SGB41637	genotype	ASO	genotypeASO	-2.4480312515873957	-0.05617552100034708	0.9817445634920118	0.0325908677313036	0.11292047129437584	0.06411957080312788	0.15331153788183782	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_muris	t__SGB7273	genotype	ASO	genotypeASO	1.1326282343475558	-0.05617552100034708	0.6295398323328295	0.08033698762570451	0.19387864062073096	0.08033698762570451	0.1773118129253715	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41239	genotype	ASO	genotypeASO	1.3319648948185765	-0.05617552100034708	0.6516236698160217	0.05046998782819323	0.1480774136166443	0.05046998782819323	0.1298296928270074	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	genotype	ASO	genotypeASO	0.6213164177896804	-0.05617552100034708	0.7149561701888032	0.360892023162263	0.5463350012179489	0.360892023162263	0.4903014723896589	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_danieliae	t__SGB82603	genotype	ASO	genotypeASO	1.6764868126307115	-0.05617552100034708	0.35076636765321695	1.954301755997534e-4	0.0033155740136234023	1.954301755997534e-4	0.0026034091249538577	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_congonensis	t__SGB1878	genotype	ASO	genotypeASO	-3.829619477528335	-0.05617552100034708	0.6536963209487939	1.0300380185479519e-4	0.002413231929169487	2.059969939263938e-4	0.0026495475425705136	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109669	genotype	ASO	genotypeASO	-2.8498110782578743	-0.05617552100034708	0.9888456987423571	0.013355177265332863	0.058148205438440424	0.026531993770877258	0.07792467461840329	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28419	s__GGB28419_SGB41002	t__SGB41002	genotype	ASO	genotypeASO	2.3434336291732083	-0.05617552100034708	0.954077625943844	0.02314500540925213	0.08827397411900811	0.02314500540925213	0.0713478265921574	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28962	s__GGB28962_SGB41671	t__SGB41671	genotype	ASO	genotypeASO	2.195238521448383	-0.05617552100034708	0.8207215728125715	0.014263969812324362	0.06156029076897883	0.014263969812324362	0.04836782490906352	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_54	t__SGB29418	genotype	ASO	genotypeASO	0.7949726374742807	-0.05617552100034708	0.4225818944741171	0.06874358019173998	0.18583429370514326	0.06874358019173998	0.16126638623596865	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.03560640094392248	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_SGB43496	t__SGB43496	genotype	ASO	genotypeASO	3.400749746398909	-0.05617552100034708	0.41931900772615466	2.816325392895891e-7	2.7712641866095568e-5	2.816325392895891e-7	2.1009787431003345e-5	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Firmicutes_unclassified	o__Firmicutes_unclassified	f__Firmicutes_unclassified	g__GGB30093	s__GGB30093_SGB43006	t__SGB43006	genotype	ASO	genotypeASO	0.1856722639815464	-0.05617552100034708	0.36942272027167516	0.5501154745181194	0.6668096036118649	0.7976039137319431	0.8475961818291019	NA	linear	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB102197	t__SGB102197	genotype	ASO	genotypeASO	1.6834549721795733	-0.05617552100034708	0.8341054797341365	0.0613436656518731	0.1667463176835446	0.11892428598813744	0.21959781521571914	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__GGB45656	s__GGB45656_SGB63370	t__SGB63370	genotype	ASO	genotypeASO	-0.14045722712650893	-0.05617552100034708	0.42949230868663896	0.8512129556958696	0.8987055240394161	0.8512129556958696	0.8893625559511468	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31822	s__GGB31822_SGB45197	t__SGB45197	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.03560640094392248	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28817	s__GGB28817_SGB41472	t__SGB41472	genotype	ASO	genotypeASO	2.6600205748745314	-0.05617552100034708	0.7165106767597756	0.0024974995364562824	0.019818867289298242	0.0024974995364562824	0.016061505639624024	NA	linear	20	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB82506	genotype	ASO	genotypeASO	-0.1434108986024508	-0.05617552100034708	0.22861322949821825	0.7381888085226211	0.8070864306513991	0.7381888085226211	0.798099784286776	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M08	t__SGB41021	genotype	ASO	genotypeASO	0.45681488634094186	-0.05617552100034708	0.5038666930740877	0.3334069827925825	0.5156679992398575	0.3334069827925825	0.4618924136220486	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31759	s__GGB31759_SGB65042	t__SGB65042	genotype	ASO	genotypeASO	0.17519136887305686	-0.05617552100034708	0.883255814735449	0.7977240470994182	0.8550767563680038	0.4576459408833452	0.5747539930959222	NA	linear	20	18
k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	s__Akkermansia_muciniphila	t__SGB9226	genotype	ASO	genotypeASO	0.3052138810371176	-0.05617552100034708	1.0472797900193396	0.7373608381720487	0.8070864306513991	0.06706403096892273	0.15880194345974974	NA	linear	20	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28863	s__GGB28863_SGB41533	t__SGB41533	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.034113894379323585	0.09425542669250146	contrasts can be applied only to factors with 2 or more levels	linear	20	7
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_caecimuris	t__SGB1863	genotype	ASO	genotypeASO	0.5397314936659376	-0.05617552100034708	0.6336974053408725	0.36580618713648216	0.5470414713408791	0.36580618713648216	0.4908118985680139	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_67	t__SGB29335	genotype	ASO	genotypeASO	-0.5018469881940681	-0.05617552100034708	1.1427469405827566	0.7022982511745675	0.7799790961126121	0.4576459408833433	0.5747539930959222	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44464	genotype	ASO	genotypeASO	-1.72960433971794	-0.05617552100034708	0.5028389157952823	0.009011453186358764	0.046054121026195265	0.017941700084187592	0.0581935141861041	NA	linear	20	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59798	genotype	ASO	genotypeASO	0.19783650950637632	-0.05617552100034708	0.15658055710127997	0.21285868199192515	0.36746130364921814	0.21285868199192515	0.33081786826245035	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB47127	s__GGB47127_SGB65053	t__SGB65053	genotype	ASO	genotypeASO	-2.6151598184366405	-0.05617552100034708	0.9818596566282775	0.022554103310554074	0.08787384766860407	0.044599519044964994	0.1161772057245359	NA	linear	20	15
k__Bacteria	p__Firmicutes	c__CFGB10312	o__OFGB10312	f__FGB10312	g__GGB70381	s__GGB70381_SGB94803	t__SGB94803	genotype	ASO	genotypeASO	-0.348541665056364	-0.05617552100034708	1.1004849319796361	0.7949530123516504	0.853966991434524	0.2192495270928395	0.333796218798487	NA	linear	20	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30464	s__GGB30464_SGB43538	t__SGB43538	genotype	ASO	genotypeASO	0.5027911825029648	-0.05617552100034708	0.9417991656994185	0.5765908371012665	0.6868830311230584	0.6124936612926343	0.694407707179795	NA	linear	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB94989	t__SGB94989	genotype	ASO	genotypeASO	2.0905365321588065	-0.05617552100034708	0.972290952043977	0.045805365205974	0.1453950947183175	0.08951259893029535	0.1907866449394624	NA	linear	20	16
k__Bacteria	p__Firmicutes	c__CFGB28386	o__OFGB28386	f__FGB28386	g__GGB28386	s__GGB28386_SGB40966	t__SGB40966	genotype	ASO	genotypeASO	1.2896855350229413	-0.05617552100034708	0.3863702812401493	0.0038335048343636213	0.027340097683822062	0.0038335048343636213	0.022346674736043202	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_timonensis	t__SGB2299	genotype	ASO	genotypeASO	0.7644379062051669	-0.05617552100034708	0.8249618691600191	0.33744120144209955	0.517199598472003	0.5610158384535116	0.6539340866973744	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41425	genotype	ASO	genotypeASO	-1.961180160524458	-0.05617552100034708	1.3441755337019998	0.25246453257992085	0.42375201846982935	0.2893021832375948	0.418254706773733	NA	linear	20	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30471	s__GGB30471_SGB43555	t__SGB43555	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.03560640094392248	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD329	t__SGB42354	genotype	ASO	genotypeASO	-0.597408313840722	-0.05617552100034708	1.478874882785245	0.725438192489865	0.7966865863951196	0.013054068889564946	0.04467126326429106	NA	linear	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59842	genotype	ASO	genotypeASO	0.4483901856238507	-0.05617552100034708	1.3039881923461492	0.7067189301341754	0.7831209766351673	0.8771827509322853	0.9038374754081282	NA	linear	20	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28434	s__GGB28434_SGB41017	t__SGB41017	genotype	ASO	genotypeASO	-0.1753411986413269	-0.05617552100034708	0.7263404418883291	0.8735240386660776	0.9124709703263486	0.10341207581246946	0.2019513312986969	NA	linear	20	14
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB47462	s__GGB47462_SGB65425	t__SGB65425	genotype	ASO	genotypeASO	1.5683979065672051	-0.05617552100034708	0.7249973130019074	0.051360457182214825	0.1480774136166443	0.10008301780246352	0.2019513312986969	NA	linear	20	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28933	s__GGB28933_SGB41634	t__SGB41634	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.020265164522057105	0.06405852853158729	contrasts can be applied only to factors with 2 or more levels	linear	20	8
