Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__CFGB1814	o__OFGB1814	f__FGB1814	g__GGB75900	s__GGB75900_SGB102322	t__SGB102322	genotype	ASO	genotypeASO	1.6974246376713897	0.4255552895427731	0.643280581784289	0.07202366465766175	0.1262566233042676	0.07202366465766175	0.11064060826134423	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB102314	genotype	ASO	genotypeASO	1.2313674337079483	0.4255552895427731	0.4994249149877385	0.1463156037533384	0.2235377279564892	0.27122295160497323	0.32856203197783673	NA	linear	20	17
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD21_13	t__SGB82510	genotype	ASO	genotypeASO	-1.0924096695431607	0.4255552895427731	0.2457103434262969	8.028442327889795e-5	0.0011702586648133784	8.028442327889795e-5	9.601440409037036e-4	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB63209	t__SGB63209	genotype	ASO	genotypeASO	-1.7595512067556094	0.4255552895427731	0.7031048616070382	0.007374346687978983	0.02818573486229172	0.007374346687978983	0.02460235236543352	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB29685	s__GGB29685_SGB42494	t__SGB42494	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.03411389437932238	0.05871948233578374	contrasts can be applied only to factors with 2 or more levels	linear	20	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB43075	genotype	ASO	genotypeASO	-2.580387605211881	0.4255552895427731	0.3732371866184722	8.529822989045144e-7	6.945996933183096e-5	8.529822989045144e-7	5.698874756543404e-5	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB2833	o__OFGB2833	f__FGB2833	g__GGB28456	s__GGB28456_SGB41039	t__SGB41039	genotype	ASO	genotypeASO	-1.3741169356826317	0.4255552895427731	0.41592620854593615	8.534386897882662e-4	0.006155951205030117	8.534386897882662e-4	0.005134856116892735	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M10	t__SGB41020	genotype	ASO	genotypeASO	0.6029660695355877	0.4255552895427731	0.15328778980894187	0.4450397996136308	0.4995344689540754	0.4450397996136308	0.5004964724626814	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB94870	genotype	ASO	genotypeASO	3.6686316405939006	0.4255552895427731	0.7134146064232474	3.274643213052597e-4	0.003350797706379402	3.274643213052597e-4	0.0028146338093142558	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7268	genotype	ASO	genotypeASO	-1.8297094335231876	0.4255552895427731	0.5358661681315584	8.263889243524947e-4	0.006155951205030117	8.263889243524947e-4	0.005134856116892735	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB109670	genotype	ASO	genotypeASO	3.722957181313508	0.4255552895427731	0.4580593422176055	2.5127920820766647e-6	1.0051168328306659e-4	2.5127920820766647e-6	8.246526742087963e-5	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	genotype	ASO	genotypeASO	5.658604705034745	0.4255552895427731	0.42381179885348624	1.083769518572808e-9	4.768585881720355e-7	1.083769518572808e-9	3.912407962047837e-7	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28760	s__GGB28760_SGB41408	t__SGB41408	genotype	ASO	genotypeASO	-1.1870863538796643	0.4255552895427731	0.7837296516618948	0.06018076493721791	0.10888856454782302	0.11673980540600716	0.16085141126552896	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__CFGB1227	o__OFGB1227	f__FGB1227	g__GGB75036	s__GGB75036_SGB102224	t__SGB102224	genotype	ASO	genotypeASO	-0.7923085098531898	0.4255552895427731	0.5266297598182244	0.040993705824361903	0.07945916547453409	0.040993705824361903	0.06883129210509138	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	genotype	ASO	genotypeASO	0.43531057745719415	0.4255552895427731	0.32006541452141574	0.9784734105149875	0.9926732611204184	0.9784734105149875	0.9839245158660458	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41637	t__SGB41637	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845727	0.0247557313176425	No data points have the baseline factor level	linear	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41239	genotype	ASO	genotypeASO	3.232469644384734	0.4255552895427731	0.5816646093518086	2.0989807196480914e-4	0.0023088787916129005	2.0989807196480914e-4	0.0020479244318728673	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	genotype	ASO	genotypeASO	-2.0138259852386375	0.4255552895427731	0.8544936935911347	0.01185249280806866	0.031042243068751252	0.01185249280806866	0.027080695593118903	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_danieliae	t__SGB82603	genotype	ASO	genotypeASO	-1.1642475715839318	0.4255552895427731	0.4939455672510089	0.006915002117540592	0.02818573486229172	0.006915002117540592	0.02460235236543352	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109669	genotype	ASO	genotypeASO	2.3739981810005073	0.4255552895427731	0.6006253189830831	0.009669252274080109	0.02818573486229172	0.01924501010862041	0.038774023096326105	NA	linear	20	13
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28419	s__GGB28419_SGB41002	t__SGB41002	genotype	ASO	genotypeASO	3.444834422236939	0.4255552895427731	0.5513519300370752	8.319168910042585e-5	0.0011702586648133784	8.319168910042585e-5	9.601440409037036e-4	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28962	s__GGB28962_SGB41671	t__SGB41671	genotype	ASO	genotypeASO	4.896710156585631	0.4255552895427731	0.7694049224709819	2.198993167834562e-5	4.397986335669124e-4	2.198993167834562e-5	3.780173969467985e-4	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_54	t__SGB29418	genotype	ASO	genotypeASO	-0.6034324454455212	0.4255552895427731	0.3616170905487386	0.019024727957277054	0.045262296394442486	0.019024727957277054	0.038774023096326105	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.11639914389631816	0.16085141126552896	contrasts can be applied only to factors with 2 or more levels	linear	20	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_SGB43496	t__SGB43496	genotype	ASO	genotypeASO	3.171659299198867	0.4255552895427731	0.4282381502749851	2.0639211123496537e-5	4.324406140161179e-4	2.0639211123496537e-5	3.725377607791125e-4	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Firmicutes_unclassified	o__Firmicutes_unclassified	f__Firmicutes_unclassified	g__GGB30093	s__GGB30093_SGB43006	t__SGB43006	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30463	s__GGB30463_SGB102197	t__SGB102197	genotype	ASO	genotypeASO	-1.621745077281627	0.4255552895427731	0.49210960422799177	0.001084797582321828	0.007457983378462568	0.002168418378849046	0.011025338517809938	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Christensenellaceae	g__GGB45656	s__GGB45656_SGB63370	t__SGB63370	genotype	ASO	genotypeASO	-2.5788645004709516	0.4255552895427731	0.47689888625050997	1.3626004381039891e-5	3.3169995582694794e-4	1.3626004381039891e-5	2.7214473648529136e-4	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB82506	genotype	ASO	genotypeASO	0.8908990834023383	0.4255552895427731	0.30561489109773726	0.1978444767946197	0.27461063025120713	0.1978444767946197	0.24972676966034166	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M08	t__SGB41021	genotype	ASO	genotypeASO	1.3254274963654975	0.4255552895427731	0.5643291671095306	0.15129159135503456	0.22875704534781857	0.10341207581247022	0.149327037473207	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31759	s__GGB31759_SGB65042	t__SGB65042	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.020265164522055963	0.038774023096326105	No data points have the baseline factor level	linear	20	8
k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	s__Akkermansia_muciniphila	t__SGB9226	genotype	ASO	genotypeASO	-3.180022198319994	0.4255552895427731	1.4750927736903192	0.027246136031614854	0.058766175754463405	0.027246136031614854	0.04992819851478661	NA	linear	20	18
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_caecimuris	t__SGB1863	genotype	ASO	genotypeASO	-1.7352131156179424	0.4255552895427731	0.7674845111481651	0.013113187648240432	0.033545363751312736	0.013113187648240432	0.029221362598856767	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_67	t__SGB29335	genotype	ASO	genotypeASO	1.6228106057242038	0.4255552895427731	0.7135381264410684	0.12057577696557154	0.1894762209458981	0.2266130359402917	0.28209415853256997	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44464	genotype	ASO	genotypeASO	2.0687805170833604	0.4255552895427731	0.5237851683264837	0.008378410924269275	0.02818573486229172	0.008378410924269275	0.02460235236543352	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59798	genotype	ASO	genotypeASO	0.796911329549401	0.4255552895427731	0.31921544949362807	0.3149658098035162	0.39938027756065453	0.3149658098035162	0.3715773115655861	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB47127	s__GGB47127_SGB65053	t__SGB65053	genotype	ASO	genotypeASO	-1.159072588594267	0.4255552895427731	1.1012306849429967	0.17444297950282772	0.24759648703627163	0.3184556059078314	0.37384021435587117	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__CFGB10312	o__OFGB10312	f__FGB10312	g__GGB70381	s__GGB70381_SGB94803	t__SGB94803	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30464	s__GGB30464_SGB43538	t__SGB43538	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.020265164522057014	0.038774023096326105	contrasts can be applied only to factors with 2 or more levels	linear	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB94989	t__SGB94989	genotype	ASO	genotypeASO	3.571979754596045	0.4255552895427731	0.6471443779588156	2.853901818167248e-4	0.00304214896945548	2.853901818167248e-4	0.0025756463908959415	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__CFGB28386	o__OFGB28386	f__FGB28386	g__GGB28386	s__GGB28386_SGB40966	t__SGB40966	genotype	ASO	genotypeASO	1.3817992219086477	0.4255552895427731	0.49571550031118033	0.08468689442943322	0.1427671783484698	0.08468689442943322	0.12685464269305144	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_timonensis	t__SGB2299	genotype	ASO	genotypeASO	-0.8733685237941483	0.4255552895427731	0.6974013000163877	0.08680967952752916	0.14578724806149934	0.08680967952752916	0.12949708392329765	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41425	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30471	s__GGB30471_SGB43555	t__SGB43555	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.020265164522057063	0.038774023096326105	contrasts can be applied only to factors with 2 or more levels	linear	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB59842	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845727	0.0247557313176425	No data points have the baseline factor level	linear	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28434	s__GGB28434_SGB41017	t__SGB41017	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845646	0.0247557313176425	No data points have the baseline factor level	linear	20	9
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB47462	s__GGB47462_SGB65425	t__SGB65425	genotype	ASO	genotypeASO	2.1983119413467875	0.4255552895427731	0.35906259140026997	9.434801955147121e-4	0.006695665903652795	0.0018860702361500948	0.00984845939022613	NA	linear	20	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28933	s__GGB28933_SGB41634	t__SGB41634	genotype	ASO	genotypeASO	-7.500441504060449	0.4255552895427731	0.56870940251831	9.471813999795131e-7	6.945996933183096e-5	9.471813999795131e-7	5.698874756543404e-5	NA	linear	20	10
k__Bacteria	p__Firmicutes	c__CFGB3023	o__OFGB3023	f__FGB3023	g__GGB30090	s__GGB30090_SGB43002	t__SGB43002	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.11639914389631706	0.16085141126552896	contrasts can be applied only to factors with 2 or more levels	linear	20	4
k__Bacteria	p__Firmicutes	c__CFGB77399	o__OFGB77399	f__FGB77399	g__GGB42344	s__GGB42344_SGB59512	t__SGB59512	genotype	ASO	genotypeASO	3.530703217282385	0.4255552895427731	0.37007386505415174	7.060137207082207e-7	6.945996933183096e-5	7.060137207082207e-7	5.698874756543404e-5	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7271	genotype	ASO	genotypeASO	-2.090204549917722	0.4255552895427731	0.8453087098080863	0.009978952907724326	0.02818573486229172	0.019858326314314067	0.038774023096326105	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__CFGB10253	o__OFGB10253	f__FGB10253	g__GGB31256	s__GGB31256_SGB44562	t__SGB44562	genotype	ASO	genotypeASO	-2.995514397570273	0.4255552895427731	0.5980051544238572	1.343458649162299e-4	0.0017912781988830655	2.6867368102104e-4	0.0025523999696998798	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41251	genotype	ASO	genotypeASO	3.335239858199282	0.4255552895427731	0.7481693049443147	0.0016146095964194584	0.010296061194558866	0.0016146095964194584	0.008699612900110813	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__CFGB28439	o__OFGB28439	f__FGB28439	g__GGB28439	s__GGB28439_SGB41022	t__SGB41022	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100357	0.02460235236543352	No data points have the baseline factor level	linear	20	10
k__Bacteria	p__Firmicutes	c__CFGB9660	o__OFGB9660	f__FGB9660	g__GGB29004	s__GGB29004_SGB41721	t__SGB41721	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__CFGB10213	o__OFGB10213	f__FGB10213	g__GGB31179	s__GGB31179_SGB44472	t__SGB44472	genotype	ASO	genotypeASO	-0.21252902516718514	0.4255552895427731	0.7074537933475497	0.38962615628119535	0.48021150914208954	0.6274437709039322	0.6623017581763729	NA	linear	20	19
k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Corynebacteriales	f__Corynebacteriaceae	g__Corynebacterium	s__Corynebacterium_lowii	t__SGB17080	genotype	ASO	genotypeASO	-0.29857024035524343	0.4255552895427731	0.7564452999979742	0.3793100511473533	0.4688101755753804	0.0719161825949976	0.11064060826134423	NA	linear	20	9
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_azizii	t__SGB8210	genotype	ASO	genotypeASO	0.09671504232302588	0.4255552895427731	0.5435651492980026	0.5687446330190358	0.611852416939794	0.3143914108534116	0.3715773115655861	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41414	t__SGB41414	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.02026516452205658	0.038774023096326105	contrasts can be applied only to factors with 2 or more levels	linear	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41495	t__SGB41495	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845453	0.0247557313176425	contrasts can be applied only to factors with 2 or more levels	linear	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28945	s__GGB28945_SGB41650	t__SGB41650	genotype	ASO	genotypeASO	-0.8717905343852383	0.4255552895427731	0.49225745368135054	0.022788113749673267	0.050133850249281194	0.022788113749673267	0.04262439929343031	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_sp_DSM_110981	t__SGB41548	genotype	ASO	genotypeASO	3.3938432368557034	0.4255552895427731	1.0000104073259732	0.009400040037922608	0.02818573486229172	0.01871171932313067	0.038774023096326105	NA	linear	20	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_stercorirosoris	t__SGB1848	genotype	ASO	genotypeASO	-0.019668609688891614	0.4255552895427731	0.6502987143376465	0.5159588025232245	0.5661393344394483	0.5159588025232245	0.5643471884701378	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28430	s__GGB28430_SGB41013	t__SGB41013	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.2635530846580639	0.3203456685574446	contrasts can be applied only to factors with 2 or more levels	linear	20	2
k__Bacteria	p__Firmicutes	c__CFGB78857	o__OFGB78857	f__FGB78857	g__GGB28930	s__GGB28930_SGB41631	t__SGB41631	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845453	0.0247557313176425	contrasts can be applied only to factors with 2 or more levels	linear	20	9
k__Bacteria	p__Firmicutes	c__CFGB9657	o__OFGB9657	f__FGB9657	g__GGB29000	s__GGB29000_SGB41716	t__SGB41716	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.03411389437932238	0.05871948233578374	contrasts can be applied only to factors with 2 or more levels	linear	20	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB41498	t__SGB41498	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845453	0.0247557313176425	contrasts can be applied only to factors with 2 or more levels	linear	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28873	s__GGB28873_SGB41553	t__SGB41553	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28925	s__GGB28925_SGB41622	t__SGB41622	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.020265164522057105	0.038774023096326105	contrasts can be applied only to factors with 2 or more levels	linear	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28802	s__GGB28802_SGB41455	t__SGB41455	genotype	ASO	genotypeASO	2.7356734355231214	0.4255552895427731	0.4269024263943086	1.5198868623389483e-4	0.0018970868640613393	3.0395427190704673e-4	0.0026762802965474113	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28831	s__GGB28831_SGB41487	t__SGB41487	genotype	ASO	genotypeASO	1.3242360257328656	0.4255552895427731	0.24392565264705962	0.007516072551712938	0.02818573486229172	0.007516072551712938	0.02460235236543352	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD8_6	t__SGB29416	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41418	t__SGB41418	genotype	ASO	genotypeASO	2.1486145045888416	0.4255552895427731	0.7790942966974558	0.04424014357567918	0.08537571567236334	0.04424014357567918	0.073938388105649	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28875	s__GGB28875_SGB41555	t__SGB41555	genotype	ASO	genotypeASO	-5.1228379059746105	0.4255552895427731	0.8159120292786973	5.585168925126283e-6	1.8903648669658186e-4	5.585168925126283e-6	1.5509584476696832e-4	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__CFGB8140	o__OFGB8140	f__FGB8140	g__GGB42544	s__GGB42544_SGB59739	t__SGB59739	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845453	0.0247557313176425	contrasts can be applied only to factors with 2 or more levels	linear	20	9
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31823	s__GGB31823_SGB45199	t__SGB45199	genotype	ASO	genotypeASO	-3.4867085617980584	0.4255552895427731	0.8618112239568517	4.650213190582342e-4	0.00413090025580364	4.650213190582342e-4	0.00345700020952731	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB82505	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43502	t__SGB43502	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.03411389437932238	0.05871948233578374	contrasts can be applied only to factors with 2 or more levels	linear	20	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28855	s__GGB28855_SGB41524	t__SGB41524	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.020265164522057105	0.038774023096326105	contrasts can be applied only to factors with 2 or more levels	linear	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43529	t__SGB43529	genotype	ASO	genotypeASO	5.669779100797484	0.4255552895427731	0.7092966881021036	1.4678558026837152e-6	8.073206914760434e-5	1.4678558026837152e-6	6.623699309610265e-5	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28402	s__GGB28402_SGB40984	t__SGB40984	genotype	ASO	genotypeASO	2.552644190291362	0.4255552895427731	0.6082145973734129	0.0036581468225387326	0.019871414838482003	0.007302911606902213	0.02460235236543352	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB102199	genotype	ASO	genotypeASO	2.911604460089458	0.4255552895427731	0.5268869494432423	3.71787225620146e-4	0.00366235730747285	3.71787225620146e-4	0.003070119389125091	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB102295	t__SGB102295	genotype	ASO	genotypeASO	2.424292562022288	0.4255552895427731	0.6205231674231523	0.006113400898991483	0.02818573486229172	0.006113400898991483	0.02460235236543352	NA	linear	20	20
